299;s41031,s73282;сводить дружбу,подружиться,сдружиться,повестись,скорефаниться,сойтись,снюхаться
300;s20366,s21744,s3528,s4578,s21740;балласт,ярмо,ответственность,крест,тяжесть,гнёт,обуза,тягота,тягость,бремя,ноша,груз,нагрузка
301;s29657,s29653;шельма,хитрец,шельмец,ловкач,ловчила
302;s31929,s31943;отстранённость,отчуждение,отчуждённость,отрешённость
303;s13597,s40119,s40267;перевоплотиться,стать,преобразоваться,превратиться,обернуться,обратиться,трансформироваться
304;s46005,s46379;опустевший,порожний,опустелый,незаполненный,пустующий,пустой
305;s26528,s26530;зэк,зэка,заключённый,зек,узник,осуждённый
306;s23160,s23161,s16384,s23162,s9591;возчик,кучер,извозчик,ванька,возничий,возница,ямщик,автомедон
307;s25101,s32022,s10108;упадок,деградация,разложение,загнивание,развращение,ослабление,скатывание,дегенерация,деморализация,падение
308;s20462,s20464,s70124;дом свиданий,бардак,дом терпимости,лупанарий,публичный дом,блудилище,притон,бордель
309;s12221,s9383,s9454,s31439;рамка,рама,оправа,декель,границы,обрамление
310;s18977,s26365;загодя,заблаговременно,заране,заранее,наперёд,авансом
311;s1272,s22362;колдовство,магия,ворожба,волшебство,ведовство,чародейство
312;s17037,s16871,s11272,s8914,s12015,s13414,s14367,s10232,s13815,s56,s25347,s17010,s34107,s28186;колено,домашний очаг,порода,род,семейство,потомство,раса,клан,племя,семья,династия,фамилия,дом,происхождение,поколение
313;s24499,s24498;горячность,энергия,страстность,задор,пыл
314;s24738,s24736,s74147,s2064;человеколюбие,гуманность,филантропия,человечность,доброта,гуманизм
315;s44801,s43244,s43245;лихой,залихватский,развязный,разбитной,разухабистый,задорный,удалой,бесшабашный,забубённый,разгульный
316;s27771,s27772;какой-то,какой-нибудь,какой-либо,тот или иной
317;s38290,s38291;загрязнить,запятнать,замарать,испачкать,запачкать
318;s73320,s47233;непосещение,невыход,неявка,прогул,отсутствие,пропуск
319;s5327,s3124;фатоватость,дендизм,щегольство,изысканность,франтовство
320;s10734,s43578,s47529,s43528,s42834,s10690;базовый,важный,ключевой,первостепенный,основной,руководящий,головной,ведущий,центральный,фундаментальный,главный,верховный,важнейший,решающий
321;s3258,s29146,s29145,s15843,s74179;сродич,родня,сородич,родственник,родной,родич,кровник,сродственник
322;s45559,s45560,s73471;вороватый,шельмоватый,лукавый,плутоватый,хитрый,ушлый,хитроумный
323;s38914,s38913;сообщить,рассказать,изложить,изъяснить,поведать
324;s43451,s43689,s43688;склочный,конфликтный,ворчливый,вздорный,брюзгливый,скандальный,сварливый
325;s1654,s846,s1816;способность,допустимость,вероятность,эвентуальность,надежда,случай,возможность,шанс
326;s9838,s2246,s28363,s16627;покрытие,кожица,покров,кожура,кора,кожа,плева,шелуха,пенка,пленка,мякина,лузга
327;s22599,s9034,s47347,s33052,s8928;празднество,радость,вечеринка,торжество,празднование,веселье,развлечение,праздник,гулянье
328;s2166,s237;ручка,рука,лапа,грабли,пакля,кисть
329;s15822,s29028;срез,кромка,обрез,край
330;s38991,s37121;изъять,удалить,вынуть,уничтожить,устранить,стереть,исключить
331;s16337,s14144,s9233;окомелок,половая щетка,метелка,веник,помело,голик,швабра,метла,метёлка
332;s16912,s29676,s12725,s19476,s16669;нары,альков,лавка,ложе,кушетка,кровать,диван,постель,одр
333;s47238,s10889;колоссальный,большой,большущий,громадный
334;s15783,s25126;именины,день рождения,праздник,тезоименитство,день ангела
335;s19680,s19681;заключение,аннотация,итог,резюме,подитог,реферат,конспект,компендиум,экспозе
336;s35651,s37602,s42147,s35680,s37603,s35679,s17697,s18379,s35647;тереться,блуждать,шароёбиться,шататься,шлёндрать,мотаться,блондать,толкаться,шляться,болтаться,слоняться,чкаться,ошиваться,шлёндать,бездельничать,валандаться,шлендаться,околачиваться,гулять,таскаться
337;s273,s25657;путь,дорога,дорожка,тропа,стезя
338;s2076,s24203,s9960,s7094,s14918,s33917,s9076,s1059,s22945,s14862,s10484,s17017,s16367,s15942,s20050,s22939,s47425,s22940,s24208,s12149,s16243,s20049,s73792,s11648;военачальник,сагиб,хозяин,глава,руководитель,повелитель,начальник,воевода,путеводная звезда,старшина,господин,администратор,ариаднина нить,феодал,правитель,командир,главнокомандующий,властитель,вождь,вожак,фельдмаршал,главный,лидер,владетель,атаман,государь,саиб,монарх,коновод,главарь,владыка,предводитель,управляющий,первое лицо,властелин,сахиб,староста
339;s10252,s12449;знак,буква,символ,иероглиф,письмо,цифра,литера,алфавит
340;s21748,s21749;эфемерность,тленность,смертность,преходящность,недолговечность,преходящесть,бренность
341;s1490,s27098,s815;идея,замысел,помышление,помысел,мысль
342;s3106,s32216,s16330,s9169,s19075,s16928,s32217,s10501,s16575,s9883,s16215;благородство,сила,самоуверенность,важность,фавор,компетенция,приоритет,привилегия,ценность,перевес,компетентность,знаток,влиятельность,козырь,смысл,влияние,преферанс,подготовленность,воля,предпочтение,вес,преимущество,выбор,связи,превосходство,авторитет,правомочность,разум,достоинство,заслуга,преобладание,престиж,значение
343;s9167,s21743,s21739,s16580;владычество,рабство,угнетение,ярмо,иго,оковы,ярем,тяжесть,гнёт,давление,гнет,тягость,бремя
344;s20449,s20443,s20442;ветошь,рухлядь,барахло,старьё,хлам
345;s20314,s20313,s20312;болтушка,пустозвон,трепач,сплетница,балабол,болтун,трындычиха,говорун,балаболка,сплетник
346;s30442,s30441;мотивация,обоснование,мотивировка,мотив,стимул,объяснение
347;s29065,s16306,s3069,s33492;фразы,слова,риторика,многоглаголание,многословие,фразёрство,суесловие,краснобайство,риторизм,пустословие,болтовня,диалектика
348;s15931,s46283,s46281,s46284,s46282;неотразимый,обаятельный,обворожительный,очаровательный,прелестный,чарующий,пленительный
349;s10013,s15151,s21224;благодетель,покровитель,доброжелатель,филантроп,доброхот,благожелатель
350;s18142,s9841;выходить навстречу,встречать,кланяться,поклон,поздравлять,приветствовать,здороваться,благоприветствовать
351;s44270,s44276;заунывный,тоскливый,грустный,унылый
352;s39386,s39387;называть,крестить,окрестить,нарекать,обзывать
353;s31065,s27550;необыкновенность,необычность,чрезвычайность,экстраординарность,необычайность,исключительность
354;s46407,s46408;пикантный,острый,терпкий,пряный
355;s16018,s74087;лирический,поэтический,поэтичный,лиричный,возвышенный
356;s25611,s194;помещение,квартира,жилплощадь,комната,дом
357;s32727,s34548;стыдобушка,позорище,стыдоба,стыд
358;s15518,s25394;расстояние,интервал,отдаление,промежуток,дистанция
359;s31010,s31011;несокрушимость,незыблемость,неколебимость,непоколебимость,непреклонность
360;s19530,s19533;америкос,американец,гринго,янки,пиндос
361;s15510,s3508,s21668,s9235,s21667;боязнь,робость,фобия,паника,оторопь,дрожь,страх,испуг,ужас,трепет
362;s70432,s74164;космос,открытый космос,космическое пространство,вселенная
363;s3523,s29302;тренд,тенденция,курс,направление
364;s30420,s25802,s9888,s30422,s17193,s25801,s29772;прохлада,озноб,холодюка,холод,колотун,мороз,заморозки,свежесть,холодрыга,холодина,холодюга,лють,стужа,дубак,зноба,утренник
365;s38484,s9129;оцепенеть,окаменеть,остолбенеть,замереть,онеметь,застыть
366;s18372,s14424;цитировать,приводить,подкреплять,ссылаться,цитовать,делать ссылку
367;s19955,s13404;архаровец,хулиган,буян,головорез,грубиян
368;s18446,s9845,s20631,s20632;горе луковое,несчастный,горемыка,несчастливец,страдалец,бедолага,растяпа,бедняга
369;s43340,s17521;богатый,изобилующий,полный,обильный
370;s43177,s43178;непредубеждённый,беспристрастный,справедливый,непредвзятый
371;s9377,s24797,s24800,s7725,s24798,s13305;надавливание,прессинг,напористость,давление,нажатие,настойчивость,напряжение,натиск,наступление,напор,нажим
372;s23978,s9157,s23979,s23982,s23980;гармония,дружность,соразмерность,согласность,слаженность,согласованность,складность,согласие,статность,гармоничность,стройность,организованность,ладность,сработанность
373;s11731,s25147;дерёвня,село,деревенщина,невежда,деревня
374;s20971,s14756,s16754;беспечность,упущение,оплошность,неосторожность,неосмотрительность,опрометчивость
375;s27190,s27191;издёвка,насмешка,издевательство,надругание,оскорбление,надругательство
376;s43784,s6660,s43405,s10901,s43404,s43403,s43402,s10924;важный,порядочный,здоровенный,существенный,немалый,здоровый,широкий,значительный,основательный,крупный,огромный,просторный,обширный,внушительный,могучий,сильный,мощный,большой,изрядный,импозантный,солидный
377;s26693,s30236,s9304,s12710;заседание,обсуждение,совещание,собрание,митинг,сходка,консилиум,конференция
378;s22375,s3395;гарпия,бесовка,карга,мегера,фурия,злюка,змея,ведьма,змей
379;s25026,s25027;прямо-таки,именно,подлинно,как будто,прямо,действительно,прям,совсем,истинно,просто,точно
380;s9170,s14333;отрепыш,голодранец,лохмотник,голоштанник,рвань,оборвыш,ободранец,оборвашка,оборванец
381;s11585,s2314,s29029,s17103,s14123,s544,s29030,s1281,s26872,s1124,s11079;сибирщина,сторона,место,несамостоятельная территория,округа,земля,владение,местечко,страна,область,территория,регион,колония,поселение,местность,участок,зависимая территория,государство,край
382;s42167,s42168;фотографировать,фоткать,фотать,снимать
383;s24710,s24344,s24340;говно,отбросы,отстой,дрянь,гуано,дерьмо
384;s21778,s21592;бонхед,неофашист,скин,скинхед,бритоголовый
385;s18330,s41983;умилять,разжалобить,растрогать,трогать,расшевелить
386;s35588,s35587;избивать,мудохать,мучить,бить,колотить
387;s23540,s32945;субвенция,пособие,вспомоществование,субсидия
388;s17326,s17450;искательный,гладкий,умильный,угодливый,льстивый,заискивающий,вкрадчивый,елейный
389;s20548,s10468;отец,родитель,папа,батька,батюшка,батя
390;s20648,s16803;без исключения,подряд,без разбора,сподряд,огульно,оптом,валом,огулом,сплошь,гуртом
391;s9407,s9674,s22484;верещание,визг,писк,визготня,верезг,визжание,крик
392;s9369,s15524,s21413,s16299,s19509;атлет,силач,геркулес,крепыш,амбал,Самсон,исполин,богатырь,герой,витязь,здоровяк
393;s17715,s17879;освистать,забаллотировать,признать негодным,опорочить,браковать,забраковать,высвистать,забросать черняками,ошикать,признавать негодным,прокатить на вороных
394;s15815,s10772;терроризм,запугивание,устрашение,насилие,террор
395;s32860,s17168,s32862,s16076,s5387,s32863,s34308,s9315;умаление,скидка,сокращение,сбавление,убыль,убавление,уступка,сбавка,понижение,урезка,спад,спадение,уменьшение,урезание,утрата,укорачивание,снижение,спадание
396;s73842,s39602;перемножать,помножить,умножить,умножать,множить,перемножить,помножать
397;s38931,s38932;изменяться,модифицироваться,претерпевать изменение,меняться,преобразовываться
398;s14972,s23649,s15844;толк,прок,выгода,преимущество,польза
399;s32638,s32856;содействие,подмога,помощь,пособствование,способствование,споспешествование,поспешествование
400;s38083,s18226,s38033,s38034;сквалыжничать,скаредничать,скупердяйничать,скопидомствовать,крохоборствовать,крохоборничать,жалеть,жмотствовать,жилиться,скопидомничать,скупиться,жадничать,скряжничать
401;s10766,s12770,s13205,s9384,s16231,s13197;перемена,приостановка,антракт,перерыв,пауза,остановка,передышка
402;s39349,s39350;копиться,скопляться,скапливаться,сосредотачиваться,накопляться,накапливаться,прибывать
403;s44266,s44730,s44360,s44732,s46298,s44555;толстый,тучный,грузный,тушистый,полный,корпулентный,дебелый,упитанный,дородный,разжиревший,плотный,облый,жирный
404;s29689,s8994,s29193;уничтожение,снос,разламывание,разрушение,сокрушение,ломанье,повреждение,ломка,распад,крушение
405;s15810,s17325;виноватый,повинный,ответственный,грешный,провинившийся,виновный,преступный,неправый
406;s42832,s42833;базовый,основной,типовой,базисный
407;s10586,s17837,s37002,s17931,s37562,s38589,s37563,s18312;пугать,пригрозить,тревожить,вызывать опасения,грозиться,пугнуть,устрашать,привести в страх,перепугать,страшить,ужасать,ужаснуть,испугать,стращать,застращивать,напугать,нагонять страх,навести на кого страх,поразить ужасом,запугивать,терроризировать,грозить,угрожать,устрашить
408;s23302,s23304,s16138,s23305,s9635,s9457,s19956,s16398;тать,жулик,архаровец,вор,карманник,воришка,грабитель,хищник,похититель,мазурик,мошенник
409;s32554,s32553;скудельница,цвынтарь,погост,скудельня
410;s26972,s127,s1515;толк,цель,сущность,суть,смысл,значение,мотив
411;s74177,s71721;атомное оружие,ядерная бомба,ядерное оружие,ядерный снаряд,ядерная боеголовка,ядерные боеприпасы,атомная бомба
412;s16332,s16995,s5755,s22273,s22274;разночтение,разновидность,версия,модификация,редакция,вариация,вариант,разночтения,видоизменение
413;s70031,s14612;нововведение,новое слово,новация,новинка,новшество
414;s1179,s1612;цель,выражение,роль,зависимость,предназначение,функция,назначение,миссия
415;s74185,s14267;тревожный,нервозный,слабонервный,психованный,беспокойный,издерганный,нервный,возбудимый,импульсивный,раздражительный,неспокойный
416;s10487,s17080,s31911;противодействие,отпор,обструкция,оппозиция,сопротивление,противление
417;s320,s32438;пластическая масса,пластикат,пластик,полимерная пластмасса,пластмасса
418;s9950,s22745;прихотливость,требовательность,привередливость,притязательность,взыскательность,строгость,непоколебимость
419;s26317,s26318,s74077;чудовищно,ужасно,страшно,кошмарно,жутко,пугающе
420;s36397,s36395,s17746,s36399,s17823,s36396;володеть,командовать,господствовать,возглавлять,заведовать,играть первую скрипку,задавать тон,державствовать,первенствовать,доминировать,руководить,играть первую роль,начальствовать,владеть,управлять,стоять во главе,властвовать,главенствовать,владычествовать
421;s42924,s42925;малограмотный,неграмотный,невежественный,малокомпетентный,некомпетентный,несведущий,безграмотный,малосведущий
422;s20208,s9266,s16113;тётка,женщина,тётя,баба
423;s13700,s18438;милый,миловидный,прекрасный,органичный,красивый
424;s9156,s3560,s13443,s9340,s27358,s12718,s10530,s11929,s31683,s27357,s12671;прейскурант,перепись,роспись,каталог,разблюдовка,опись,указатель,ведомость,таблица,перечень,порядок,табель,индекс,инвентарь,распределение,список,реестр,меню
425;s36467,s36468;подняться,возникнуть,появиться,начаться,образоваться
426;s43211,s43210,s43212,s43213;бессчётный,бесчисленный,немереный,неисчислимый,огромный,несчётный,несметный
427;s1479,s15039,s100,s8668,s958,s879;бездна,ворох,бор,кипа,роща,море,чаща,куча,груда,махина,изобилие,масса,горы,громадина,лес,туча,множество,уйма,достаток,обилие,избыток,громада,глыба
428;s2554,s69941,s25513,s6797,s27456,s917,s34293,s33637,s17167,s16493,s27455,s25511;ум,догадливость,рационализм,рацио,смышлёность,рассудительность,находчивость,уразумение,сообразительность,рассудок,гений,сметка,уяснение,смысл,прозорливость,дальновидность,смышленость,сознание,рассудочность,разумение,смекалка,догадка,рациональность,соображение,здравый смысл,смекалистость,разум,интеллект,понимание,смётка,сметливость
429;s284,s1703,s472;ярмарка,барахолка,толкучка,базар,торг,рынок
430;s37961,s38670,s17959,s38489,s38814,s38667;коченеть,дрогнуть,промерзать,холодеть,озябать,зябнуть,замерзать,стынуть,леденеть,охлаждаться,застывать,мерзнуть,колеть,стыть,мёрзнуть
431;s2197,s14418,s34311,s34310,s27963,s34312,s10798,s35016,s34313,s5950,s8723;отпечаток,фотография,фотоизображение,карточка,фотокарточка,фото,фотоснимок,кадр,фотографирование,снимок,фотка
432;s7853,s936;листок,новость,таблоид,газета-молния,бульварная газета,многотиражка,бульварный листок,газетенка,газета,вечерка
433;s9877,s25481;доброта,добросердечность,мягкосердечность,благодушие,мягкосердечие,добросердечие,участие,добродушие,благость
434;s13754,s13750,s34414;сокращение,судорога,спазма,спазм,сжатие
435;s21550,s17054;сверх меры,чрезвычайно,излишне,слишком,чересчур,через силу,ультра-,больно,избыточно,чрезмерно
436;s11424,s3089;просвещение,обучение,образование,воспитание
437;s43498,s43500,s43499,s43501,s17309;травленый волк,бывалый,тертый калач,многоопытный,искушённый,зрелый,умудрённый,опытный,матёрый,старый воробей,видавший виды,тёртый
438;s8803,s32788;центр,середина,серёдка,половина
439;s23663,s23664;изготовление,выделка,изделие,производство
440;s23316,s23317;воронечанин,вороначанин,вороночанин,вороничанин,вороночинин
441;s18431,s8797,s26738,s9289,s33079,s13499,s26740,s26427,s7402,s16560,s26658,s15001,s9355,s7401,s26426,s9443,s31777,s8919,s4206;приостановка,закорючка,затор,загвоздка,барьер,препятствие,запятая,заковырка,стоянка,осложнение,закавычка,помеха,проблема,остановка,закавыка,стеснение,кризис,задержка,рогатка,заграждение,трудность,невзгода,затруднительное положение,обременение,баррикада,препона,затруднение,преграда
442;s5423,s16684;затяжка,волокита,задержка,продолжительность,проволочка,медленность,медлительность,протяжность,промедление
443;s23355,s9131;ощущение,воспринимание,понимание,видение,восприятие,воспринятие
444;s17181,s17203;центр,фокус-покус,штука,очаг,искусство,фокус,средоточие,кунштюк
445;s9704,s8596,s22236,s22235;шаткость,качкость,изменчивость,ненадёжность,непостоянство,зыбучесть,неустойчивость,зыбкость,переменчивость,сомнительность,колебание,валкость
446;s18082,s14276;напевать,заливаться,подпевать,горланить,петь,подтягивать голосом,вторить,затягивать,выводить голосом,спеть,басить
447;s32802,s32800;пятьдесят,полста,полсотни,полтинник,полтос
448;s15294,s15295,s15298;тригонометрические функции,гладкая функция,косинус,синус,котангенс,функция,периодическая функция,отношение
449;s21380,s21381,s32713,s27039,s32714;потому что,так как,понеже,ибо,поелику,поскольку,бо
450;s27479,s10796;отделка,украшение,интерьер,наряд,оборудование,декор,оформление,обстановка,убранство
451;s23890,s23887,s16422,s16162,s23894,s23889,s23888,s9475,s23891;омерзительность,дрянь,грязь,гадость,пакость,нечисть,гнусность,погань,скверна,гнусь,скверность,сброд,мерзость
452;s24415,s23961;гондон,гандон,презерватив,кондом
453;s293,s11146;звучание,мелодия,музыка,композиция,песня
454;s42365,s42364;успокоить,утихомирить,угомонить,усмирить,унять
455;s36856,s74128;изживать,ликвидировать,изводить,выводить,искоренять,губить,истреблять,уничтожать
456;s43882,s13559,s44658;натуральный,прирождённый,врождённый,естественный,первозданный,природный,биологический
457;s29519,s9468;низкопоклонство,угодничание,подхалимаж,заискивание,подхалимство,лесть
458;s23096,s9199,s10185,s14157,s15902,s18417,s3585,s9549;вожделение,влечение,воля,стремление,сладострастие,жажда,мечта,охота,желание,зуд,порыв,нетерпение,страсть,позыв,похоть,хотение
459;s21427,s17032;кощун,святотатец,кощунник,богохульник
460;s11934,s7457;мнение,взгляд,убеждение,мысль
461;s21644,s21645,s1016,s21643;обладатель,хозяин,глава,руководитель,босс,патрон,владетель,начальник,шеф
462;s37933,s40284,s39679;обрыднуть,осточертеть,приесться,опротиветь,омерзеть,наскучить,набить оскомину,достать,опостылеть
463;s10677,s17271,s43140,s43139,s46138,s8476;особенный,образцовый,неповторимый,беспримерный,уникальный,идеальный,непревзойдённый,единственный,несравненный,бесподобный,отменный,неподражаемый,отличный
464;s15832,s11595,s14968,s11264;система,путь,манера,тактика,проект,хитрость,план,средство,метод,схема,способ,прием
465;s30079,s23767,s8283,s30078,s25905,s23875,s30081,s70208;сволота,выродок,сукины дети,негодяй,дьявол,поганец,падла,подлец,свинья,мерзавец,подонок,подлюга,гад,падаль,сволочь,отморозок
466;s27815,s42;камень,валун,булыжник,булыга,камешек,камушек
467;s29907,s17182,s13058;модель,стиль,форма,марка,тип,вид,фасон,выкройка
468;s32053,s32052;шабаш,паноптикон,пандемониум,паноптикум
469;s22271,s25267;джем,повидло,варенье,конфитюр
470;s37741,s37743,s37744;членить,разнимать,расчленять,дробить,разделять,делить,разъединять,разбивать
471;s3852,s25523,s25522,s25521;уговор,договор,консенсус,согласие,обязательство,договоренность,соглашение,договорённость
472;s43214,s44284,s17508;развязный,безобразный,вульгарный,бестактный,вычурный,непристойный,грубый,скверный,несалонный,неприличный,отборный,пошлый,грязный
473;s24418,s3196;гонец,посланник,посланец,ходатай,посол,посыльный
474;s16443,s24262,s7594,s17016,s9790,s11814;уста,клюв,горло,рыло,зев,глотка,хайло,гортань,рот,пасть ,пасть,варежка,морда,гайло,фарингс
475;s45395,s45394;соотносительный,коррелятивный,корреспондирующий,сообразованный
476;s25392,s25012,s25014,s15268,s11153;разложение,дробление,разбиение,дифференцирование,диссоциация,декомпозиция,деление,разъединение,расщепление,распад,дезинтеграция,разделение,отделение,сегрегация
477;s16702,s73789;лавра,общежитие,скит,пустынь,монастырь,обитель,аббатство
478;s10421,s23654,s16892,s23653;поле,луг,нива,пахота,пажить,степь,выпас,равнина,выгон,пашня,пастбище,фон,поляна
479;s15060,s16254,s13687;резервуар,место,сосуд,аквариум,водоместилище,вместилище,водоем,емкость,бассейн
480;s74064,s9750;фаталистичность,фатальность,неизбежность,неотвратимость,неминуемость,предопределённость,непредотвратимость
481;s18276,s36381,s36380,s9124;воздвигать,выстраивать,построить,зиждить,созидать,сооружать,строить,основать,создать,возводить,устраивать
482;s32557,s26764,s10349,s73784;погребальный обряд,предание земле,погребение,захоронение,похороны,прощание,проводы
483;s38829,s38830;идентифицировать,признать,распознать,установить,опознать,узнать
484;s19787,s16147;зенит,апогей,верх,апофеоз,вершина
485;s47185,s9331;белобрысый,светловолосый,белокурый,блондин
486;s16055,s9288,s15782,s8826,s12965,s47201,s24750,s10003,s6253;отброс,рваньё,помои,отрепье,заваль,сор,мусор,лом,дрянь,труха,старье,макулатура,отходы,гуна,отбросы,рвань,ненужное,хлам,ветошь,обноски,рубище,лохмотья,тряпье
487;s15719,s842;радость,восторг,ликование,восхищение,веселье,экзальтация
488;s17831,s37527;запасать,припасать,готовить,стряпать,приготовлять,изготовлять
489;s45437,s45438;подсудный,преступный,криминальный,уголовный
490;s9980,s9414,s3582,s34333,s13992,s13989,s16424;единомыслие,солидарность,единство,гармония,созвучие,лад,симфония,согласие,соответствие,единогласие,унисон,ансамбль,соглашение,единодушие
491;s38180,s38181,s38183,s38377;завершать,оканчивать,прекращать,кончать,заканчивать,переставать
492;s18239,s10103;сбрасывать,лишать,сдёргивать,скидывать,срывать,арендовать,фотографировать,совлекать,снимать,стаскивать
493;s9225,s30761;рост,наращивание,обострение,эскалация,распространение,увеличение,расширение,экспансия
494;s9372,s26266,s26268,s9631,s26267,s14363;толстый,боров,туша,жирдяй,жируха,толстяк,жиртрес,жиртрест,пузан,пончик,толстопуз,бочка,толстуха,жирный
495;s28631,s28632;франчайзинг,коммерческая концессия,комплексная предпринимательская лицензия,франшиза
496;s5237,s31730,s22327;начало,учреждение,ввод,инициация,создание,организация,внедрение,инновация,основание
497;s13734,s37481;говорить дерзости,дерзить,хамить,грубиянить,говорить грубости,грубить
498;s19164,s10048;адаптация,упрощение,подгонка,приспособление,подстраивание,приспосабливание,привыкание
499;s26531,s4675,s16237;пленник,зк,арестант,колодник,заключенный,заключённый,зек,пленный,узник
500;s10697,s15728;сообщество,группа,партия,фракция
501;s1858,s1203;плакат,постер,транспарант,афиша,объявление,баннер
502;s26158,s26159;железка,железная дорога,чугунка,путь
503;s16576,s9021,s9024,s9023,s9020,s29612,s9028;действо,актерство,действие,игры,вампука,представление,сцена,лицедейство,бенефис,картина,постановка,обряд,комедия,спектакль,водевиль,маскарад,притворство,утренник,зрелище
504;s10747,s43282,s43283;порядочный,комильфотный,благоприличный,пристойный,благопристойный,бонтонный,приличный,благочинный,благовидный
505;s36504,s36281,s36280,s36505,s17776,s36282,s18298;нести,тянуть,дергать,волочить,рвать,влечь,волочь,влачить,тащить
506;s10341,s35218;шепот,шелестение,шуршание,шелест,шорох
507;s39012,s14416,s38954;подражать,подделывать,копировать,изображать,косить,имитировать
508;s38530,s38531;сношаться,трахаться,совокупляться,заниматься любовью,чпокаться
509;s30489,s30488;мудак,мудило,мудила,мудозвон
510;s10735,s44479,s44477,s44480,s5955;долгий,длинный,растянутый,протяжённый,затянувшийся,продолжительный,длительный,затяжной,долгосрочный
511;s9086,s21020;бессмыслие,иррациональность,бессмысленность,неразумие,нецелесообразность,неразумность,нерациональность
512;s42522,s42523;умирающий,агонизирующий,издыхающий,помирающий,отходящий
513;s431,s258;поступь,движение,ходьба,походка,шаг
514;s19022,s70986,s1,s47219,s70614,s70222,s1721,s4154;автомобиль,прибор,пассажирский автомобиль,легковая машина,колёса,автомашина,средство передвижения,кабриолет,легковушка,авто,транспортное средство,транспорт,фургон,машина,тачка,драндулет,запорожец,шаланда
515;s31270,s17128,s22133;нонче,днесь,сейчас,нонеча,теперь,ныне,в настоящее время,нынче,сегодня
516;s21865,s30406;ряха,морда,будка,ряшка
517;s28220,s28221,s2556,s9327,s20392;банальность,примитивность,стереотип,шаблон,простота,штамп,клише,трюизм
518;s3353,s27387,s22856,s27386,s22855,s3352,s27388,s22854;винная ягода,смоква,фига,фиговое дерево,инжир,смоковница,смаковница
519;s50,s27327,s11970,s27329,s10399,s7313,s4003,s10403,s10094;имя,название,погоняло,номинация,наименование,термин,псевдоним,кличка,прозвание,обозначение,прозвище
520;s9984,s26928,s16267,s20748,s26929,s16941,s9768,s9819;вина,грех,лиходейство,правонарушение,проступок,злодейство,виновность,прегрешение,беззаконие,виновник,преступление,бесправие,злодеяние,провинность,злоупотребление
521;s23472,s24356;эпоха,эра,время,година,пора,доба,час
522;s73461,s35996;воротить,вернуть,отдать,возвратить
523;s43607,s43609,s43612,s46429,s44849,s46428,s43611,s17316,s43608,s43605,s43606;картинный,поразительный,чудесный,первоклассный,идеальный,превосходный,отличный,чудный,замечательный,потрясающий,великолепный,блистательный,восхитительный,роскошный,живописный,прекрасный,удивительный,блестящий,красивый,изумительный,очаровательный,наилучший
524;s27885,s27884,s2095;блажь,дурь,упрямство,причуда,прихоть,каприз,фантазия
525;s33747,s11166;список,чарт,популярность,рейтинг
526;s10156,s27150,s3094;образ,статуя,изваяние,бюст,скульптура,фигура
527;s38158,s14432;забыть,позабыть,запамятовать,забывать
528;s26495,s26496;корпус,земля,нейтраль,масса,заземление,шасси
529;s21072,s21073;садизм,зверство,жестокость,бесчеловечность
530;s45401,s45400;непрямой,косвенный,опосредованный,побочный
531;s17816,s18096,s37380;застрять,опускаться,увязнуть,вязнуть,увязать,тонуть,погрязнуть,утопать,нырнуть,окунаться,погружаться
532;s19814,s27345;инструментарий,оснащение,оборудование,аппаратура,инвентарь
533;s23141,s23140;компенсация,восполнение,уравновешивание,компенсирование,возмещение
534;s17194,s16296;девственник,безбрачный,бобыль,одинокий,холостой,безженный,холостяк,бессемейный,неженатый
535;s17235,s5658,s29843,s30341,s15863,s13002,s10457,s14304,s4405,s10701;малец,молодой человек,балбес,молодец,паренёк,мальчик,юноша,отрок,парень,пацан,парнишка,мальчишка,молодчик,малый,юнец,паря,мужик
536;s15755,s14989;пушок,борода,висок,баки,волос,бакены,бакенбарды
537;s70224,s16420,s69913,s23126,s2580;высь,небо,воздушное пространство,градус,пятый океан,вышина,подъем,поднебесье,уровень,высота,воздух
538;s26538,s26540,s2551,s9929,s3732;правомочность,законность,обоснованность,истинность,логичность,верность,точность,справедливость,правомерность,правильность,закономерность,легитимность
539;s9100,s16174;убогий,увечный,инвалид,калека
540;s8699,s32566,s10489,s9393,s9232,s16437,s9220,s32565,s21925;угнетение,притеснение,супрессия,подавление,атрофия,нападки,гонение,ограничение,давление,гнет,травля,буллинг,задирание,стеснение,погоня,преследование
541;s43271,s43272;дружелюбный,дружеский,приязненный,дружественный,благожелательный,доброжелательный
542;s290,s1706;график,концепция,проект,план,программа
543;s36272,s17923,s17745,s36273,s15708,s36271;располагать,обладать,держать,вмещать,заключать,юзать,пользоваться,распоряжаться,иметь,владеть,совмещать
